CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0025-19-1245630-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Administrativo I, De Pasajes Y Viáticos",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1233188-1-2,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Toner Para La Gerencia Graco Santa Cruz - Segunda Compra,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Hilda Camacho Orellana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1241619-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contrataciã????N De 1 (Un) Consultor Individual De Linea Profesional J, Para El Proyecto ?Procesos De Determinaciã????N ? Gerencia Distrital Chuquisaca, Gestiã????N 2022 ? Fase I.",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Christian Airthon Llanos Flores (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0041-07-1245568-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Reactivos Electroquimica,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1243577-1-1,Ministerio De Salud Y Deportes,Bienes,ANPP,Adquisicion De Leche Sucedanea Para El Componente De Its/Vih/Sida-Hv Del Programa Nacional De Enfermedades Infectocontagiosas,Vigente,True,2022-08-12,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1244510-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Equipos De Computación Para La Dggnsus,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Marco Antonio Apaza Machicado (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1245045-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisición De Reactivos De Laboratorio Para El Programa Nacional De Enfermedades Infectocontagiosas,Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Alvaro Rodriguez Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1245439-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Tecnico De Apoyo En Equipamiento Mã?Dico Pgbid/2822,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Betty Veronica Salazar Gemio (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-37-1245442-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,Contratación Impresión De Lista Nacional De Medicamentos Esenciales Liname 2022 -2024,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mauricio Huanca Fernandez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
22-0047-15-1245588-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,"Contratacion De Servicios De Publicidad Por  Radio Para El Proyecto Determinacion Fitosanitaria De Los Frutos Amazonicos (Castaña, Asi, Copoazu Y Majo)",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-34-1243889-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Insumos De Bioseguridad Y Material De Limpieza Emapa,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1244344-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Inmuebles  - Planta Cabezas,Vigente,True,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Roger Mauricio Landeau Cortez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1244677-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Adquisicion De Agroquimicos Para Los Municipios De San Julian Y Santa Rosa Del Sara, Del Departamento De Santa Cruz, Programa Trigo, Campana Agricola Invierno 2022 Gp/Ai/013/2022",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1245566-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Molienda De Trigo Para La Ciudad De El Alto Iv, Gestión 2022",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-40-1245551-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea, Profesional Encargado De Transparencia I",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Gabriela Stepany Arispe Quisbert (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1245216-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 033/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De Cochabamba - Cacao""",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1245230-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 034/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Acompaã??Ante De Alianza Para El Departamento De Chuquisaca - Frutos Del Valle""",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1245270-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 035/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De Chuquisaca - Frutos Del Valle""",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1245609-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 032/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De Tarija - Frutos Del Valle""",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1245618-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 031/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De Tarija - Frutos Del Valle""",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1245604-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,OF,Oficial Operativo Regional La Paz-Pae Ii (5),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,Normativa del Financiador (BID)
22-0081-00-1245459-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria Individual De Linea - Ingeniero Civil Para El Programa De Desarrollo Aeroportuario,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Vania Alexis Pacamia Tirina (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
22-0086-05-1245649-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Supervisión De Obras ?Mejoramiento De La Vía De Acceso Desde Tres Cruces A La Planta De Tratamiento Y Disposición Final De Residuos Sólidos De Paranturí - Potosí?,Vigente,False,2022-08-19,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Formularios de presentacion']",['FORM 100'],Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-05-1245656-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Supervisión De Obras ?Construcción De Infraestructura Y Montaje De Equipamiento Para La Estacion De Transferencia De Residuos Sólidos Karachipampa ? Potosí?,Vigente,False,2022-08-18,2022-08-01,"['Convocatoria', 'Formularios de presentacion', 'Documento Base de Contratacion']",['FORM 100'],Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-10-1242322-1-1,Ucep Mi Riego,Consultoria,ANPE,Servicio De Asistencia Técnica En La Etapa De Funcionamiento Del Proyecto Const. Sist. Microriego Com. Huancarani (Achocalla) ? Ucep Mi Riego Regional La Paz,Vigente,False,2022-08-09,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Juan Carlos Quispe Callisaya (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1245000-1-1,Ucep Mi Riego,Consultoria,ANPE,Servicio De Asistencia Tecnica En La Etapa De Funcionamiento Del Proyecto Const. Sist. Microriego Com. Pucarani Z. Bolivar (Achocalla) Ucep Mi Riego Regional La Paz,Vigente,False,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Nohemi Asuncion Bernal  (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1245002-1-1,Ucep Mi Riego,Consultoria,ANPP,Servicio De Asistencia Tecnica En La Etapa De Funcionamiento Del Proyecto Const. Sist. De Riego Chuñu Chuñuni (Laja) Ucep Mi Riego Regional La Paz,Vigente,False,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Nohemi Asuncion Bernal  (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1245375-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Administrativo Financiero Regional  Tarija,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0086-11-1245607-0-E,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,CM,Apoyo Administrativo I Chofer Mensajero Ii Ucep-Mmaya,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Gary Mauricio Rivas Sevilla (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1240834-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol - Adquisicion De Lote De Lubricantes Marca Mobil,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245186-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Reactivos Para Ensayos De Laboratorio De Control De Calidad En Planta De Cemento Ecebol - Oruro,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245412-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,?Ecebol ? Adquisicion De Camion Grua De 8 Tn Para La Planta De Cemento Oruro?,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245416-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Material De Escritorio Para La Distribuidora De Subsidios - Potosi - Gestion 2022,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1245433-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Carbonato De Calcio Precipitado,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245457-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Adquisicion De Equipos De Protección Personal Para Personal De La Empresa Papelbol (Villa Tunari, Santivañez, La Paz, Santa Cruz) Gestión 2022",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245492-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Materia Prima (Papel En Desuso Y Otros),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245504-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Mantenimiento, Reparación Y Calibración De Los Equipos De Medición Y Control De Los Laboratorios De Control De Calidad De Planta Papelbol - Villa Tunari",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245515-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Material De Publicidad Para La Empresa Estrategica De Produccion De Abonos Y Fertilizantes- Eepaf,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245522-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Lote De Lubricantes Marca Fuchs Para La Planta De Cemento Oruro,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245529-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Material De Escritorio, Material De Limpieza Para La Gerencia De Subsidios Y Articulaciã?N Productiva Del Sedem",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245601-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Provision De Productos Frescos Para El Canal Horizontal De La Empresa Estrategia De Produccion De Abonos Y Fertilizantes Eepaf,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245648-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Bombas Dosificadoras,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1245659-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Compra De 2 Equipos De Aires Acondicionados De 60.000 Btu, Para Almacenes De Alimentos De La Distribuidora Sedem Trinidad",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0139-00-1245569-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De Un Interface Easy Link De Comunicacion Remota, Simulador Con Equipo Fisico Y Una Tolva De Polvo Quimico Para La Carrera De Ingenieria Industrial De La Facultad De Ingenieria",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Juan  Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0145-00-1244912-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CM,Compra De Material Electrico Para La Unidad De Servicios Generales De La Uajms,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Esther Baltazar Bejarano (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
22-0146-00-1245435-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"Adquisicion De Persianas Tipo Roller Blacaut, Para La Clinica Odontologica Y Laboratorio De La Carrera De Odontologia - F.C.S.H.",Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1245477-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Dos Consultores Individuales De Linea Para Seguimiento De Estudiantes En Los Laboratorios De Enseã?Anza De La Carrera De Enfermeria - F.C.S.H.,Contratado,False,,2022-08-01,"['Informe', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1245509-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.E.E., Adquisición De Material De Bioseguridad Para Las Diferentes Unidades De La Facultad De Ciencias Económicas Y Empresariales",Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0170-00-1245157-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico Para El Area De Produccion Para La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1245387-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Como Tecnico De Cobranzas Y Cuentas Por Cobrar 1 Para La Seccion De Tesoreria De La Unidad De Asuntos Administrativos Y Financieros De La Ualp,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Paola Lorena  Martinez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1245388-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Como Tecnico De Tesoreria - Cajas De La Unidad De Asuntos Administrativos Y Financieros De La Ualp,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Paola Lorena  Martinez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1245449-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Contratacion De Un Servicio Para Espacios De Aprendizaje En La Nube,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Claudia Angela Chorolque Calle (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1245560-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratacion De Un Consultor Individual De Linea  Como Encargado De Mantenimiento De Software Y Hardware I De La Ualp,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Paola Lorena  Martinez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
