CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0342-00-1243434-1-1,Agencia Estatal De Vivienda,Obras,CM,Mantenimiento Correctivo Hidrosanitario Bloque Blanco Del Condominio Whipala - Fase (I) 2022 - La Paz,Vigente,False,2022-07-29,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0906-00-1243350-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos Para Realizar Asistencia Técnica En Sanidad Animal Para El Programa Fortalecimiento Integral En Mejoramiento Genético Y Sanidad Animal En El Departamento De Tarija Solicitado Por El Servicio Departamental Agropecuario Del Gobierno Autónomo Departamental De Tarija,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-1756-00-1224114-2-2,Gobierno Autonomo Municipal De Colpa Belgica,Bienes,ANPE,Compra De Impresora De Rayos X Para El Centro De Salud San Silvestre Del Municipio De Colpa Belgica,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Romina Barba Cespedes (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
22-1201-00-1239858-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Calle S/N Final Rio Chapuma - Zona Alto Miraflores Norte,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239879-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calle Paraguay - Zona Miraflores Centro,Vigente,False,2022-07-29,2022-07-25,"['Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1806-00-1243429-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,CM,Adquisicion De Materiales De Electricidad Para Las Unidades Educativas Del Municipio De Reyes,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Alex David Rodriguez Arce (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
22-0016-10-1243015-1-1,Programa Nacional De Post Alfabetización - Pnp,Servicios Generales,ANPP,Servicio De Confeccion Textiles (Bolsas) Para Facilitadores En El Proceso De Alfabetizacion Y Promocion De La Lectura 2022,Vigente,True,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Richard Delfin Mamani Huanca (Telf: 2434718),,La Paz,NB-SABS (D.S.0181)
22-1714-00-1243480-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. Cancha Polifuncional Barrio Virgen De Guadalupe,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Convocatoria', 'Planos']",['FORM 100'],Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1201-00-1239854-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Encarpetado Y Obras Complementarias Calle Mariano Graneros - Zona El Rosario,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Planos']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239872-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calle Federico Zuazo Zona Universidad - Cancha Zapata,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1346-00-1238851-2-2,Gobierno Autonomo Municipal De Cocapata,Obras,ANPE,Apertura De Camino Santa Elena - Alto Colorado,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Katia Melany Fuentes Soliz (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
22-1201-00-1239846-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Remodelacion Obras Complementarias Area Peatonal Victor Eduardo -Zona Prolongacion Victor Eduardo,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1417-00-1243405-1-1,Gobierno Autonomo Municipal De Turco,Obras,ANPP,Const. Enlosetado Calles La Paz Y Oruro - Municipio Turco,Vigente,False,2022-08-04,2022-07-25,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Planos']",['FORM 100'],Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
22-1201-00-1241004-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Canal Y Obras Complementarias Rio Matadero Entre Calle Los Alamos Y Calle Kiswara Zona Vino Tinto Sector Los Pinos,Vigente,False,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241080-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Pasaje S/N 8 Entre Avenida Baltazar De Salas Y Avenida Principal Zona Villa 18 De Mayo,Vigente,False,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1243477-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Construccion Enlosetado Calle America Zona Masaya Achacachi (Adquisicion De Materiales),Vigente,False,2022-08-01,2022-07-25,"['Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239920-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calle Panama - Zona Miraflores Stadium,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1243381-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,LP,?Adquisición De Vaquillas Para Fortalecimiento A Pequeños Productores De La Comunidad Asogaal Con Sistemas De Producción Pecuario Municipio Cabezas Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional?,Vigente,True,2022-08-16,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-1303-00-1242711-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Fertilizante Para La Comunidad De Siqui Siquia Para El Mejoramiento De La Produccion De Hortalizas,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1201-00-1241102-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Avenida S/N 1 Y Ar1 Entre Calle S/N Y Calle S/N 3 Zona Tangani Grande,Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0904-00-1240717-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Dos (2) Consultores Individuales De Linea Con El Programa De Fortalecimiento A La Inversion Publica De La Gobernacion De Oruro Para La Secretaria Departamental De Mineria Y Metalurgia,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Informe', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Rossana Lourdes Jacinto Choque (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1201-00-1241074-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Muro De Contencion Calle 9 Entre Calle 10 Y Calle 3 Cupilupaca Zona Cupilupaca Norte Los Pinos,Vigente,False,2022-08-05,2022-07-25,"['Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239882-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calle Guatemala - Zona Avenida Saavedra Miraflores,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241066-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle 18 De Mayo Entre Calle S/N 1 Y Calle 9 Zona Vino Tinto Sector 5 Eduardo Thaine,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1243455-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"?Adquisición De Toros Reproductores, Vaquillas Para Fortalecimiento A Pequeños Productores De La Comunidad La Esperanza Con Sistemas De Producción Pecuario Municipio De San Ramón Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional?",Vigente,True,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Romulo Rolando Alanez Teran (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1243385-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Semilla Brachiaria Para Fortalecimiento A Pequeños Productores De La Comunidad La Esperanza Con Sistemas De Producción Pecuario Municipio De San Ramon Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-1714-00-1243460-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. Tinglado Comunidad Rosal 1,Vigente,False,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1201-00-1241069-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Canal Y Obras Complementarias Calle C Entre Avenida A Y Calle 2 Zona Alto Santiago De Lacaya,Vigente,False,2022-08-05,2022-07-25,"['Especificaciones Tecnicas', 'Planos', 'Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1243474-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social - Comunitario Mediante La Construccion De Una Cubierta Con Estructura Metalica (Con Cancha) Para La Comunidad Andina,Vigente,False,2022-08-05,2022-07-25,"['Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-0903-06-1243466-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Lubricantes Y Grasa Para Maquinaria Pesada Y Liviana Del Proyecto Const. Pavimentado De Camino Pto. San Francisco ? 14 De Septiembre (Fase Ii ),Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
22-1201-00-1243459-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Italaque Entre Autopista Y Avenida Naciones Unidas Zona Alto Santiago Munaypata Bajo Autopista,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241679-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Obras De Mejoramiento Area De Equipamiento Eq-2 Y Obras Complementarias Zona Huanu Huanuni,Vigente,False,2022-08-05,2022-07-25,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos']",['FORM 100'],Jhovanna Nina Maydana (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0904-00-1243473-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Un (1) Consultor Individual De Linea - Encargado De Proyectos I (Responsable De Proyecto) Para El Proyecto Apoyo Al Desarrollo De La Reactivacion Minera En El Departamento De Oruro,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe']",['FORM 400'],Rossana Lourdes Jacinto Choque (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1604-00-1240697-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Equipamiento Para Ministerio Publico ""Convenio Interinstitucional""",Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mariel Cristina Maigua Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1201-00-1241077-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Tinglado Y Obras Complementarias Cancha Minasa Zona Barrio Minasa,Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0905-06-1243472-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPP,"Construcción De Una Ampliación De Alcantarilla Doble Tipo Cajon (4x3), Ubicado En La Progresiva 89+500 Carril Lado Derecho; Para El Proyecto Construcción Pavimentación Camino Km. 25 ? Tarata ? Anzaldo ? Torotoro, Tramo Iii: Rio Caine ? Torotoro",Vigente,False,2022-08-04,2022-07-25,"['Convocatoria', 'Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0417-05-1210874-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Analizador De Coagulacion Automatica,Vigente,True,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-1201-00-1241086-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Batallon Sucre Entre Calle Marcelo Quiroga Santa Cruz Y Calle Eduardo Avaroa H Zona Carmen Limitada,Vigente,False,2022-08-01,2022-07-25,"['Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1243470-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales(Licenciada En Enfermería Ii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241082-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Canal Y Obras Complementarias Calle Ruben Amezaga Entre Calle A Y Calle B Zona Alto Vino Tinto Sector Matadero,Vigente,False,2022-08-05,2022-07-25,"['Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243467-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Complementacion Sede Social Zona Alto Corazon De Jesus,Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria', 'Planos', 'Ver mas...']",['FORM 100'],Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0905-06-1243469-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cunetas De Hormigon Simple Tipo Ii (Fck=160kg/Cm2) Incluye Excavación Progresiva 94+835-95+550 Lado Izquierdo; 94+825-95+220 Lado Derecho: Proyecto: Construccion Pavimentacion Camino Km 25 - Tarata - Anzaldo - Torotoro; Tramo Iii: Rio Caine - Torotoro?,Vigente,False,2022-08-02,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-1224-00-1243465-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Construccion Enlosetado Camino Vecinal Arasaya Chico (Adquisicion De Material),Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1410-00-1242489-1-1,Gobierno Autonomo Municipal De Antequera,Bienes,ANPE,"Mejoramiento Y Mantenimiento Sistema De Agua Potable Municipio De Antequera (Adquisicion De Tuberias De Pvc E=40 De D=2"")",Vigente,False,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Roxana Barco Condori (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
22-1201-00-1241081-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 7 Entre Avenida E Y Calle S/N 23 Zona Limanipata,Vigente,False,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1243441-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,?Adquisición De Semilla Brachiaria  Para Fortalecimiento A Pequeños Productores De La Central De Comunidades De San Miguel  Con Sistemas De Producción Pecuario En El Municipio San Miguel Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional.?,Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0904-00-1240714-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Consultor Individual De Linea Para Estudios Geofisicos Para El Proyecto Construccion Perforacion De Pozos Profundos Y Manejo De Aguas Subterraneas Del Departamento Oruro,Contratado,False,,2022-07-25,"['Informe', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rossana Lourdes Jacinto Choque (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1201-00-1241067-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Segunda Taca Entre Calle Gutierrez Y Calle Chulumani Zona Delicias Central,Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1243458-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Medico General Para El Centro De Salud Uyunense),Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
